Words,Count,Sentiment_Score
surgeon,28,0.0
des,28,0.0
embedded,28,0.0
orgasm,28,0.0
factory,28,0.0
gregalton,28,0.0
mouths,28,0.0
kupcinet,28,0.0
bruker,28,0.0
misr,28,0.0
sanity,28,0.0
mzilikazi,28,0.0
cynical,28,-0.6
rectify,28,0.0
compilation,28,0.0
designer,28,0.0
prestige,28,0.0
rodhullandemu,28,0.0
kuk,28,0.0
harrassed,28,0.0
rb,28,0.0
demon,28,0.0
schlafly,28,0.0
interim,28,0.0
webpages,28,0.0
sp,28,0.0
fires,28,0.0
standpoint,28,0.0
instructed,28,0.0
umbrella,28,0.0
intifada,28,0.0
dense,28,0.0
pi,28,0.0
asperger,28,0.0
malaria,28,0.0
philippine,28,0.0
striking,28,0.5
encourages,28,0.0
ue,28,0.0
stressed,28,0.0
zervas,28,0.0
pervert,28,0.0
soviets,28,0.0
entrance,28,0.0
grandmother,28,0.0
escaped,28,0.0
venture,28,0.0
huns,28,0.0
discriminatory,28,0.0
gibberish,28,0.0
aleppo,28,0.0
blockable,28,0.0
blatent,28,0.0
spider,28,0.0
physician,28,0.0
consumption,28,0.0
deaf,28,0.0
sham,28,-0.2
hackney,28,0.0
slavs,28,0.0
prompt,28,0.0
operators,28,0.0
affiliations,28,0.0
bgcolor,28,0.0
upheld,28,0.0
warred,28,0.0
drake,28,0.0
defunct,28,0.0
pays,28,0.0
marco,28,0.0
karen,28,0.0
levy,28,0.0
homophobia,28,0.0
sore,28,0.0
cdc,28,0.0
buu,28,0.0
connotations,28,0.0
prompted,28,0.0
dragged,28,0.0
selecting,28,0.0
ru,28,0.0
italics,28,0.0
deletionists,28,0.0
plank,28,0.0
confrontation,28,0.0
lessheard,28,0.0
ds,28,0.0
spells,28,0.0
youve,28,0.0
palm,28,0.0
ng,28,0.0
ergo,28,0.0
vastly,28,0.0
bitchmother,28,0.0
freakin,28,0.0
dadrian,28,0.0
ditto,28,0.0
arsenal,28,0.0
shiva,28,0.0
chatting,28,0.0
platforms,28,0.0
maratha,28,0.0
entertaining,28,0.5
barbara,28,0.0
programme,28,0.0
cohen,28,0.0
rolls,28,0.0
plots,28,0.0
rabid,28,0.0
vince,28,0.0
rural,28,0.0
intervening,28,0.0
zoo,28,0.0
repository,28,0.0
shoulders,28,0.0
intensity,28,0.0
pucci,28,0.0
imbecile,28,-0.8
gobind,28,0.0
branded,28,0.0
possibilities,28,0.0
amateurish,28,-0.4
deeds,28,0.0
lancashire,28,0.0
matrix,28,0.0
void,28,0.0
harper,28,0.0
nasal,28,0.0
anonymity,28,0.0
fetish,28,0.0
superiority,28,0.0
statute,28,0.0
kentucky,28,0.0
enable,28,0.0
financially,28,0.0
culturally,28,0.1
manhattan,28,0.0
tricky,28,0.0
raping,28,0.0
ossetia,28,0.0
sectarian,28,0.0
costa,28,0.0
characterize,28,0.0
hung,28,0.0
battery,28,0.0
wikihounding,28,0.0
macdonald,28,0.0
kent,28,0.0
whichever,28,0.0
tooth,28,0.0
ukrainians,28,0.0
speculating,28,0.0
weed,28,0.0
observing,28,0.0
aramaic,28,0.0
eaten,28,0.0
trips,28,0.0
dickface,28,0.0
cailil,28,0.0
evasion,28,0.0
commited,28,0.0
bullets,28,0.0
washed,28,0.0
omit,28,0.0
diary,28,0.0
terminal,28,0.0
backlash,28,0.0
pregnancy,28,0.0
beneath,28,0.0
pitch,28,0.0
outburst,28,0.0
alexikoua,28,0.0
treats,28,0.0
toss,28,0.0
vaguely,28,-0.5
tether,28,0.0
bl,28,0.0
fifa,28,0.0
thankfully,28,0.0
dzierzon,28,0.0
dhudhi,28,0.0
voter,28,0.0
funk,28,0.0
bektashi,28,0.0
possession,28,0.0
lourdes,28,0.0
afrocentric,28,0.0
rican,28,0.0
disparage,27,0.0
screens,27,0.0
gen,27,0.0
cs,27,0.0
provisions,27,0.0
wreck,27,0.0
fatal,27,0.0
opportunities,27,0.0
forwarded,27,0.0
assets,27,0.0
darn,27,0.0
stephanie,27,0.0
amused,27,0.0
shield,27,0.0
rt,27,0.0
resorted,27,0.0
misinterpreted,27,0.0
interface,27,0.0
endlessly,27,-0.125
debian,27,0.0
apologist,27,0.0
athletes,27,0.0
alfred,27,0.0
prophecy,27,0.0
cn,27,0.0
janet,27,0.0
superman,27,0.0
ideologies,27,0.0
pretentious,27,-0.3
apples,27,0.0
klein,27,0.0
wrapped,27,0.0
longtime,27,0.0
basing,27,0.0
promises,27,0.0
fulfill,27,0.0
ceiling,27,0.0
ant,27,0.0
extract,27,0.0
belligerent,27,0.0
vaughan,27,0.0
peculiar,27,0.0
preach,27,0.0
cathedral,27,0.0
brooklyn,27,0.0
trimmed,27,0.0
declining,27,0.0
plethora,27,0.0
justifiable,27,0.0
redemption,27,0.0
wrath,27,0.0
br,27,0.0
carlos,27,0.0
exhibited,27,0.0
talmud,27,0.0
depend,27,0.0
gnaa,27,0.0
bonus,27,0.0
elective,27,0.0
pricks,27,0.0
grab,27,0.0
fairy,27,0.0
symbolic,27,0.0
deceit,27,0.0
trans,27,0.0
calculated,27,0.0
parameters,27,0.0
elevator,27,0.0
dividing,27,0.0
bisexual,27,0.0
lineage,27,0.0
denies,27,0.0
kushwaha,27,0.0
blitzer,27,0.0
chink,27,0.0
rcog,27,0.0
dylan,27,0.0
peg,27,0.0
cole,27,0.0
obituary,27,0.0
competitive,27,0.0
enthusiastic,27,0.6
crossing,27,0.0
leak,27,0.0
anxiety,27,0.0
ladin,27,0.0
miscellaneous,27,0.0
egotistical,27,0.0
miley,27,0.0
weakness,27,0.0
thirdly,27,0.0
misread,27,0.0
unexplained,27,-0.05
cocktail,27,0.0
gatineau,27,0.0
embrace,27,0.0
julie,27,0.0
nobility,27,0.0
spinning,27,0.0
guitarist,27,0.0
subway,27,0.0
ripped,27,0.0
silencing,27,0.0
alabama,27,0.0
jamaica,27,0.0
behaviors,27,0.0
acupuncture,27,0.0
sega,27,0.0
licence,27,0.0
arsehole,27,0.0
sheet,27,0.0
heavyweight,27,0.0
coordinated,27,0.0
nephew,27,0.0
disrupted,27,0.0
autoblock,27,0.0
htmhttp,27,0.0
dmoz,27,0.0
invaders,27,0.0
rihanna,27,0.0
dacians,27,0.0
usc,27,0.0
comparative,27,0.0
reward,27,0.0
customer,27,0.0
kissed,27,0.0
probable,27,0.0
ja,27,0.0
fundraising,27,0.0
plastic,27,0.0
ernst,27,0.0
celebration,27,0.0
awaiting,27,0.0
jargon,27,0.0
dahn,27,0.0
hemisphere,27,0.0
jefferson,27,0.0
sucksfrozen,27,0.0
clay,27,0.0
projection,27,0.0
ante,27,0.0
expedition,27,0.0
hopeless,27,0.0
unreadable,27,0.0
subpage,27,0.0
performances,27,0.0
cm,27,0.0
holmes,27,0.0
sheriff,27,0.0
mon,27,0.0
intellectuals,27,0.0
unqualified,27,0.0
predominantly,27,0.0
shallow,27,-0.3333333333333333
bacteria,27,0.0
alternatively,27,0.0
jedi,27,0.0
assumes,27,0.0
aboutus,27,0.0
consulting,27,0.0
productions,27,0.0
utmost,27,0.0
crawl,27,0.0
omission,27,0.0
depicting,27,0.0
elitism,27,0.0
arcayne,27,0.0
bolton,27,0.0
devout,27,0.0
connecting,27,0.0
banana,27,0.0
bid,27,0.0
tide,27,0.0
shepherd,27,0.0
notwithstanding,27,0.0
mates,27,0.0
hosting,27,0.0
recordings,27,0.0
arb,27,0.0
nz,27,0.0
molyneux,27,0.0
apt,27,0.6
whoa,27,0.0
payments,27,0.0
skewed,27,0.0
liberalism,27,0.0
stefano,27,0.0
creationists,27,0.0
macedon,27,0.0
classics,27,0.0
chabad,27,0.0
swallow,27,0.0
perverted,27,0.0
starfire,27,0.0
expectations,27,0.0
liberties,27,0.0
torah,27,0.0
inconsistency,27,0.0
washing,27,0.0
mathematician,27,0.0
segments,27,0.0
shameless,27,0.0
newsletter,27,0.0
bureaucracy,27,0.0
eligible,27,0.0
fence,27,0.0
phony,27,0.0
eppstein,27,0.0
combining,27,0.0
sporting,27,0.0
troubled,27,-0.5
felony,27,0.0
researches,26,0.0
pashto,26,0.0
originate,26,0.0
harvey,26,0.0
ceremony,26,0.0
dev,26,0.0
dork,26,0.0
crude,26,-0.7
bloggers,26,0.0
metallica,26,0.0
integral,26,0.0
skeptics,26,0.0
mindset,26,0.0
unlocked,26,0.0
arc,26,0.0
dinesh,26,0.0
nuisance,26,0.0
notation,26,0.0
survivor,26,0.0
industries,26,0.0
flexible,26,0.0
expressly,26,0.0
butcher,26,0.0
joey,26,0.0
heidegger,26,0.0
wether,26,0.0
scripts,26,0.0
recognizes,26,0.0
mosque,26,0.0
trustworthy,26,0.0
marilyn,26,0.0
frames,26,0.0
yay,26,0.0
dictators,26,0.0
inter,26,0.0
confess,26,0.0
implementing,26,0.0
ambassador,26,0.0
fuc,26,0.0
grip,26,0.0
disclosure,26,0.0
closet,26,0.0
montana,26,0.0
amd,26,0.0
documentaries,26,0.0
uncyclopedia,26,0.0
coanda,26,0.0
subdivisions,26,0.0
calculation,26,0.0
skyhook,26,0.0
kinect,26,0.0
duncan,26,0.0
categorization,26,0.0
sworn,26,0.0
notoriety,26,0.0
twisting,26,0.0
vedas,26,0.0
wives,26,0.0
diligence,26,0.0
facilities,26,0.0
psychic,26,0.0
advances,26,0.0
recommendations,26,0.0
hrafn,26,0.0
rounds,26,0.0
deputy,26,0.0
kettle,26,0.0
varying,26,0.0
designated,26,0.0
dimensions,26,0.0
falsetto,26,0.0
rediculous,26,0.0
predictable,26,-0.2
lieutenant,26,0.0
ram,26,0.0
olds,26,0.0
worms,26,0.0
duckworth,26,0.0
tropical,26,0.0
traitor,26,0.0
fuckhead,26,0.0
satanism,26,0.0
biff,26,0.0
derby,26,0.0
delivery,26,0.0
pretense,26,0.0
resolutions,26,0.0
unambiguous,26,0.0
horrendous,26,0.0
revising,26,0.0
roosevelt,26,0.0
barrel,26,0.0
floating,26,0.0
mediawiki,26,0.0
cv,26,0.0
partners,26,0.0
wrestlers,26,0.0
qutbuddin,26,0.0
bickering,26,0.0
delusion,26,0.0
punjabi,26,0.0
foxnews,26,0.0
goverment,26,0.0
thomson,26,0.0
gore,26,0.0
superstar,26,0.0
bros,26,0.0
neglect,26,0.0
ard,26,0.0
organ,26,0.0
maltese,26,0.0
schiavo,26,0.0
webmaster,26,0.0
amend,26,0.0
pokemon,26,0.0
modifying,26,0.0
ohnoitsjamie,26,0.0
layer,26,0.0
supportive,26,0.5
britons,26,0.0
stanley,26,0.0
theorists,26,0.0
numerical,26,0.0
marking,26,0.0
poison,26,0.0
cornell,26,0.0
hoo,26,0.0
lunch,26,0.0
teaches,26,0.0
browsing,26,0.0
throne,26,0.0
expulsion,26,0.0
iconic,26,0.5
bristol,26,0.0
columnist,26,0.0
sleeping,26,0.0
thanked,26,0.0
slovak,26,0.0
seals,26,0.0
koreans,26,0.0
thugs,26,0.0
hints,26,0.0
dem,26,0.0
renault,26,0.0
brahmins,26,0.0
ffffff,26,0.0
starring,26,0.0
nefarious,26,0.0
malke,26,0.0
brotherhood,26,0.0
akins,26,0.0
residence,26,0.0
vhs,26,0.0
pun,26,0.0
oprah,26,0.0
attendance,26,0.0
lip,26,0.0
apr,26,0.0
glenn,26,0.0
feminism,26,0.0
ottomans,26,0.0
benjamin,26,0.0
readership,26,0.0
negotiable,26,0.0
burton,26,0.0
familiarize,26,0.0
unchanged,26,0.0
console,26,0.0
settings,26,0.0
grows,26,0.0
helms,26,0.0
boot,26,0.0
rodeo,26,0.0
chronicle,26,0.0
ranting,26,0.0
cemetery,26,0.0
knees,26,0.0
ganging,26,0.0
convenience,26,0.0
macau,26,0.0
ec,26,0.0
inhabited,26,0.0
colours,26,0.0
lords,26,0.0
doo,26,0.0
atrocious,26,-0.7
unity,26,0.0
hehe,26,0.0
khuzaima,26,0.0
benoit,26,0.0
capri,26,0.0
unification,26,0.0
gates,26,0.0
undertaken,26,0.0
deutsch,26,0.0
congregation,26,0.0
flip,26,0.0
exempt,26,0.0
secretly,26,-0.4
lunatic,26,0.0
repeats,26,0.0
supernatural,26,0.16666666666666666
hijacked,26,0.0
outward,26,0.0
leagues,26,0.0
gratuitous,26,-0.5
bmk,26,0.0
harrasing,26,0.0
spots,26,0.0
arbitrators,26,0.0
rdns,26,0.0
exhibition,26,0.0
indie,26,0.0
apartheid,26,0.0
romanians,26,0.0
tragic,26,-0.75
gestapo,26,0.0
meatpuppets,26,0.0
disdain,26,0.0
inputs,26,0.0
speculated,26,0.0
easter,26,0.0
affirmative,26,0.6
spinoff,26,0.0
disclose,26,0.0
bureau,26,0.0
watchtower,26,0.0
campaigning,26,0.0
intending,26,0.0
faulty,26,0.0
precision,26,0.0
bolivia,26,0.0
mughals,26,0.0
celebrate,26,0.0
electrical,26,0.0
berkeley,26,0.0
icons,26,0.0
lennart,25,0.0
receives,25,0.0
medals,25,0.0
agw,25,0.0
medication,25,0.0
den,25,0.0
unite,25,0.0
confessed,25,0.0
tits,25,0.0
outta,25,0.0
approaching,25,0.0
faithful,25,0.0
multitude,25,0.0
breathe,25,0.0
synonyms,25,0.0
anglican,25,0.0
bih,25,0.0
serbo,25,0.0
eyed,25,0.0
binding,25,0.0
circa,25,0.0
birthplace,25,0.0
clarkson,25,0.0
pisses,25,0.0
unsolicited,25,0.0
levin,25,0.0
toll,25,0.0
cr,25,0.0
reformation,25,0.0
missions,25,0.0
bulldozer,25,0.0
margaret,25,0.0
adrian,25,0.0
licenses,25,0.0
playstation,25,0.0
ajaltoun,25,0.0
soapboxing,25,0.0
modi,25,0.0
slash,25,0.0
veterans,25,0.0
retardedyour,25,0.0
emotion,25,0.0
persuade,25,0.0
outrage,25,0.0
routes,25,0.0
hoaxer,25,0.0
pale,25,-0.21
gusuku,25,0.0
epithet,25,0.0
whoville,25,0.0
encounters,25,0.0
procedural,25,0.0
breaching,25,0.0
nosense,25,0.0
olyeller,25,0.0
migrated,25,0.0
ankit,25,0.0
mit,25,0.0
pakis,25,0.0
indiana,25,0.0
retentive,25,0.0
isolation,25,0.0
blonde,25,0.0
regardscsd,25,0.0
mossad,25,0.0
particle,25,0.0
martyr,25,0.0
koran,25,0.0
mag,25,0.0
urls,25,0.0
hughes,25,0.0
sox,25,0.0
heterosexual,25,0.0
disregarded,25,0.0
pearl,25,0.0
straightforward,25,0.375
fled,25,0.0
illustrates,25,0.0
blows,25,0.0
forcibly,25,0.5
instruction,25,0.0
easiest,25,0.0
invoke,25,0.0
winston,25,0.0
determining,25,0.0
shite,25,0.0
cu,25,0.0
fronts,25,0.0
compulsive,25,0.0
globally,25,0.0
neat,25,0.0
wednesday,25,0.0
onus,25,0.0
suburb,25,0.0
signpost,25,0.0
confederate,25,0.0
rogers,25,0.0
massacred,25,0.0
tourism,25,0.0
migration,25,0.0
neighbor,25,0.0
mainspace,25,0.0
chronicles,25,0.0
patricia,25,0.0
breakdown,25,0.0
centric,25,0.0
pause,25,0.0
judgments,25,0.0
hussein,25,0.0
mice,25,0.0
affecting,25,0.0
elect,25,0.8
shutting,25,0.0
aryans,25,0.0
theological,25,0.0
deployed,25,0.0
depict,25,0.0
lpg,25,0.0
hav,25,0.0
las,25,0.0
massachusetts,25,0.0
demons,25,0.0
crusaders,25,0.0
violently,25,-0.8
shoes,25,0.0
ign,25,0.0
bars,25,0.0
flyer,25,0.0
chelsea,25,0.0
australians,25,0.0
synonym,25,0.0
incompatible,25,0.0
belly,25,0.0
horribly,25,-1.0
decree,25,0.0
salsa,25,0.0
penn,25,0.0
christina,25,0.0
sends,25,0.0
economists,25,0.0
themself,25,0.0
servant,25,0.0
derivative,25,0.0
joel,25,0.0
queries,25,0.0
spouse,25,0.0
neighbors,25,0.0
sway,25,0.0
rubin,25,0.0
kangaroo,25,0.0
hahahahaha,25,0.2
kit,25,0.0
maggot,25,0.0
tas,25,0.0
synonymous,25,0.0
enslaved,25,0.0
awww,25,0.4
originating,25,0.0
saini,25,0.0
provincial,25,0.0
hopkins,25,0.0
cruft,25,0.0
shout,25,0.0
tear,25,0.0
watches,25,0.0
minus,25,-0.1
nhl,25,0.0
suffers,25,-0.6
operative,25,0.0
mills,25,0.0
genetically,25,0.0
fluid,25,0.0
favorable,25,0.0
linear,25,0.0
rear,25,0.0
deity,25,0.0
bmw,25,0.0
calculations,25,0.0
smiling,25,0.0
concentrated,25,0.0
melbourne,25,0.0
shoe,25,0.0
bitching,25,0.0
aap,25,0.0
malta,25,0.0
hallmark,25,0.0
mongoloid,25,0.0
zimmerman,25,0.0
circumvent,25,0.0
brock,25,0.0
candid,25,0.6
distinctions,25,0.0
monthly,25,0.0
selfish,25,-0.5
hamsun,25,0.0
hubbard,25,0.0
banking,25,0.0
mccarthy,25,0.0
denialist,25,0.0
hart,25,0.0
draws,25,0.0
maharshi,25,0.0
rival,25,0.0
edison,25,0.0
fucktard,25,0.0
sickening,25,-0.9
lo,25,0.0
stormie,25,0.0
shuttle,25,0.0
feeding,25,0.0
coke,25,0.0
advisory,25,0.0
rabbi,25,0.0
grandmaster,25,0.0
viriditas,25,0.0
graffiti,25,0.0
swine,25,0.0
franks,25,0.0
proudly,25,0.8
larouche,25,0.0
cooling,25,0.0
andythegrump,25,0.0
buk,25,0.0
participant,25,0.0
hides,25,0.0
fuckwit,25,0.0
seattle,25,0.0
diplomat,25,0.0
brush,25,0.0
docs,25,0.0
fellowship,25,0.0
businesses,25,0.0
solving,25,0.0
purposefully,25,0.0
peice,25,0.0
ralph,25,0.0
fooling,25,0.0
wage,25,0.0
orleans,25,0.0
liable,25,-0.1
stir,25,0.0
marvel,25,0.0
spheres,25,0.0
bureaucrats,25,0.0
spears,25,0.0
documenting,25,0.0
congo,25,0.0
magical,25,0.5
bureaucrat,25,0.0
voyer,25,0.0
wound,25,0.0
humorous,25,0.5
shouting,25,0.0
injuries,25,0.0
summarized,25,0.0
falun,25,0.0
friction,25,0.0
lasting,25,0.0
macmillan,25,0.0
owning,25,0.0
submitting,25,0.0
starred,25,0.0
stanford,25,0.0
stored,25,0.0
sums,25,0.0
rumours,25,0.0
sob,25,0.0
drums,25,0.0
labelling,25,0.0
perpetrated,25,0.0
inheritance,25,0.0
nicole,25,0.0
retrieve,25,0.0
dukes,25,0.0
underwood,25,0.0
preaching,25,0.0
degrade,25,0.0
confront,25,0.0
protestants,25,0.0
entrenched,25,0.0
parole,25,0.0
embarrassment,25,0.0
roma,25,0.0
alberta,25,0.0
censure,25,0.0
teenager,24,0.0
johnuniq,24,0.0
cus,24,0.0
pst,24,0.0
tokenthe,24,0.0
delayed,24,0.0
brittany,24,0.0
quicker,24,0.0
morals,24,0.0
solidarity,24,0.0
ministers,24,0.0
burma,24,0.0
stark,24,-0.2
continuation,24,0.0
happend,24,0.0
flavor,24,0.0
decisive,24,0.0
router,24,0.0
lankan,24,0.0
repetitive,24,-0.25
berber,24,0.0
dislikes,24,0.0
grammatically,24,0.0
covenant,24,0.0
giano,24,0.0
illyrian,24,0.0
plague,24,0.0
gc,24,0.0
thankful,24,0.0
dramatically,24,0.0
cancel,24,0.0
jenkins,24,0.0
unions,24,0.0
leaning,24,0.0
newcastle,24,0.0
mt,24,0.0
melungeons,24,0.0
humanities,24,0.0
codex,24,0.0
collaborator,24,0.0
overturn,24,0.0
steppe,24,0.0
criticising,24,0.0
receiver,24,0.0
speeches,24,0.0
sm,24,0.0
edgar,24,0.0
walks,24,0.0
wh,24,0.0
blnguyen,24,0.0
ofcourse,24,0.0
overzealous,24,0.0
madison,24,0.0
premier,24,0.0
emmy,24,0.0
logan,24,0.0
ncaa,24,0.0
randi,24,0.0
expenses,24,0.0
genus,24,0.0
policeman,24,0.0
dimension,24,0.0
speculate,24,0.0
manufacturers,24,0.0
economically,24,0.3
conrad,24,0.0
favours,24,0.0
sinister,24,-0.5
colloquial,24,0.0
shaped,24,0.0
supremacy,24,0.0
falsified,24,0.0
anthropologists,24,0.0
immune,24,0.0
bd,24,0.0
fishing,24,0.0
fffa,24,0.0
superficial,24,0.0
armstrong,24,0.0
flower,24,0.0
ping,24,0.0
eubulides,24,0.0
shirts,24,0.0
distress,24,0.0
robots,24,0.0
golan,24,0.0
hugo,24,0.0
firms,24,0.0
amaury,24,0.0
copyedit,24,0.0
cannon,24,0.0
drain,24,0.0
guitars,24,0.0
unlimited,24,0.0
genome,24,0.0
abusively,24,0.0
subpages,24,0.0
milburn,24,0.0
grades,24,0.0
donation,24,0.0
rivalry,24,0.0
masturbating,24,0.0
beback,24,0.0
fuss,24,0.0
jesse,24,0.0
whoops,24,0.0
ee,24,0.0
polling,24,0.0
disruptions,24,0.0
travels,24,0.0
rebecca,24,0.0
siblings,24,0.0
southeast,24,0.0
sharon,24,0.0
ambush,24,0.0
artwork,24,0.0
prostitutes,24,0.0
collusion,24,0.0
preserving,24,0.0
recovery,24,0.0
offends,24,0.0
acoustic,24,0.0
passengers,24,0.0
undermining,24,0.0
sounded,24,0.0
hasty,24,0.0
defacing,24,0.0
af,24,0.0
wrongfully,24,0.0
cleveland,24,0.0
ou,24,0.0
valmiki,24,0.0
oreskes,24,0.0
allmusic,24,0.0
exploit,24,0.0
explorer,24,0.0
drafted,24,0.0
deter,24,0.0
mirrors,24,0.0
klux,24,0.0
painted,24,0.0
misery,24,0.0
sweat,24,0.0
taboo,24,0.0
cows,24,0.0
wikipaedia,24,0.0
psycho,24,0.0
loop,24,0.0
inaccuracy,24,0.0
graphics,24,0.0
malice,24,0.0
downtown,24,0.0
dared,24,0.0
cruise,24,0.0
gorilla,24,0.0
globe,24,0.0
manufacturer,24,0.0
prisoner,24,0.0
sainis,24,0.0
credence,24,0.0
undertake,24,0.0
fraction,24,0.0
tfd,24,0.0
missionary,24,0.0
elephant,24,0.0
highlighting,24,0.0
dealings,24,0.0
prone,24,0.0
bordering,24,0.0
disambig,24,0.0
protects,24,0.0
lifting,24,0.0
palace,24,0.0
goose,24,0.0
nisarkand,24,0.0
linguists,24,0.0
ndp,24,0.0
darker,24,0.0
altitude,24,0.0
weaknesses,24,0.0
boiling,24,0.0
colin,24,0.0
donated,24,0.0
snitch,24,0.0
simpler,24,0.0
override,24,0.0
fadia,24,0.0
cretin,24,0.0
harrison,24,0.0
dismissal,24,0.0
reworded,24,0.0
ike,24,0.0
indisputable,24,0.0
eachother,24,0.0
newest,24,0.0
derive,24,0.0
wikid,24,0.0
harmony,24,0.0
inconvenient,24,-0.6
physicists,24,0.0
reword,24,0.0
negotiate,24,0.0
assaulted,24,0.0
algorithms,24,0.0
plymouth,24,0.0
yammer,24,0.0
quasi,24,0.0
favored,24,0.8
buffalo,24,0.0
prasad,24,0.0
reformed,24,0.0
nikumaroro,24,0.0
looser,24,0.0
murdering,24,0.0
pretends,24,0.0
rlevse,24,0.0
detective,24,0.0
insanity,24,0.0
nicknames,24,0.0
opens,24,0.0
bags,24,0.0
scrap,24,0.0
transportation,24,0.0
logos,24,0.0
brokaw,24,0.0
adherence,24,0.0
detect,24,0.0
modem,24,0.0
mcewan,24,0.0
thai,24,0.0
autoformatting,24,0.0
pelosi,24,0.0
adopting,24,0.0
ment,24,0.0
rudely,24,-0.3
asswipe,24,0.0
booker,24,0.0
johnhistory,24,0.0
speculations,24,0.0
alto,24,0.0
barriers,24,0.0
linguist,24,0.0
kerala,24,0.0
subcontinent,24,0.0
grandma,24,0.0
extinction,24,0.0
honors,24,0.0
marcovitz,24,0.0
robtex,24,0.0
bombers,24,0.0
crashed,24,0.0
ojha,24,0.0
festivals,24,0.0
facilitate,24,0.0
cave,24,0.0
conscious,24,0.1
guests,24,0.0
mein,24,0.0
civilisation,24,0.0
medeis,24,0.0
stillman,24,0.0
aurangzeb,24,0.0
loosely,24,-0.07692307692307693
adminstrator,24,0.0
brahmo,24,0.0
dmacks,24,0.0
traceroute,24,0.0
olive,24,0.0
implicit,24,0.0
ippages,24,0.0
kuru,24,0.0
rio,24,0.0
infected,24,0.0
figuring,24,0.0
gt,24,0.0
indictment,24,0.0
triggered,24,0.0
fossil,24,0.0
tatars,23,0.0
theater,23,0.0
competitors,23,0.0
directing,23,0.0
cyde,23,0.0
maths,23,0.0
coalition,23,0.0
kane,23,0.0
estimation,23,0.0
prefers,23,0.0
octave,23,0.0
toys,23,0.0
mole,23,0.0
jus,23,0.0
tirade,23,0.0
offspring,23,0.0
divorced,23,0.0
tastes,23,0.0
indirect,23,0.0
usd,23,0.0
lucy,23,0.0
guesses,23,0.0
penises,23,0.0
cdrtools,23,0.0
mechanisms,23,0.0
ham,23,0.0
autonomous,23,0.4
chambers,23,0.0
fried,23,0.0
waving,23,0.0
bombed,23,0.0
rofl,23,0.8
delanoy,23,0.0
bollywood,23,0.0
min,23,0.0
adjust,23,0.0
fixes,23,0.0
erroneously,23,-0.5
critiques,23,0.0
pronoun,23,0.0
colleague,23,0.0
ernie,23,0.0
jdorney,23,0.0
sep,23,0.0
instability,23,0.0
uni,23,0.0
submissions,23,0.0
sustain,23,0.0
tory,23,0.0
spammer,23,0.0
sunnis,23,0.0
trek,23,0.0
minimize,23,0.0
counterproductive,23,0.0
therapeutic,23,0.0
wade,23,0.0
pastor,23,0.0
aeon,23,0.0
pe,23,0.0
detected,23,0.0
penny,23,0.0
cluebot,23,0.0
broadway,23,0.0
finance,23,0.0
shine,23,0.0
obliged,23,0.0
confuses,23,0.0
ayn,23,0.0
abbreviation,23,0.0
bench,23,0.0
transmission,23,0.0
defends,23,0.0
puff,23,0.0
safely,23,0.5
ensuring,23,0.0
breaches,23,0.0
hospitals,23,0.0
munich,23,0.0
dynasties,23,0.0
capabilities,23,0.0
deviant,23,0.0
talkback,23,0.0
khalsa,23,0.0
hydrogen,23,0.0
pradesh,23,0.0
ipod,23,0.0
fourteen,23,0.0
durova,23,0.0
implicitly,23,0.0
limbaugh,23,0.0
ranjit,23,0.0
frontier,23,0.0
dapi,23,0.0
janev,23,0.0
cfd,23,0.0
acknowledgement,23,0.0
spoiled,23,0.0
refuting,23,0.0
millenium,23,0.0
thanx,23,0.0
mania,23,0.0
altar,23,0.0
lgagnon,23,0.0
anchor,23,0.0
daughters,23,0.0
mcgeddon,23,0.0
plug,23,0.0
gage,23,0.0
appletrees,23,0.0
nawlinwiki,23,0.0
invested,23,0.0
retail,23,0.0
douglas,23,0.0
uniforms,23,0.0
benedict,23,0.0
loyalists,23,0.0
zoom,23,0.0
publically,23,0.0
waward,23,0.0
measurements,23,0.0
identifiable,23,0.1
pentagon,23,0.0
harming,23,0.0
tokyo,23,0.0
fwiw,23,0.0
bread,23,0.0
jatts,23,0.0
ness,23,0.0
overboard,23,-0.25
misnomer,23,0.0
occuring,23,0.0
armor,23,0.0
generous,23,0.0
emilio,23,0.0
relay,23,0.0
geez,23,0.0
refernce,23,0.0
imperialist,23,0.0
illustrated,23,0.0
operational,23,0.0
merchant,23,0.0
mississippi,23,0.0
ally,23,0.0
ashley,23,0.0
apartment,23,0.0
expresses,23,0.0
chicks,23,0.0
goats,23,0.0
paradigm,23,0.0
negate,23,0.0
miracle,23,0.0
prank,23,0.0
uprising,23,0.0
angered,23,-0.75
pakistanis,23,0.0
aegean,23,0.0
sociology,23,0.0
dacian,23,0.0
conclusive,23,0.0
restrained,23,0.0
doomed,23,0.0
mckay,23,0.0
westminster,23,0.0
legislature,23,0.0
density,23,0.0
dangers,23,0.0
eds,23,0.0
misinterpretation,23,0.0
fp,23,0.0
consecutive,23,0.0
tyrant,23,0.0
lopez,23,0.0
jeanne,23,0.0
ut,23,0.0
orphaned,23,0.0
chin,23,0.0
laptop,23,0.0
meditation,23,0.0
automobile,23,0.0
certainty,23,0.0
moldova,23,0.0
rhetorical,23,0.0
compounds,23,0.0
fees,23,0.0
ambrose,23,0.0
wears,23,0.0
trait,23,0.0
guevara,23,0.0
insider,23,0.0
villain,23,0.0
reverend,23,0.0
